"Одиночное слово" Вес
загнанный -0.2095233217547468
утроится -0.2095233217547468
желательным -0.2095233217547468
главному -0.20949795490246262
называемой -0.20947012155892333
королеву -0.20946792832321384
ушей -0.20945350850550104
почтовые -0.20944359592395007
расставлять -0.20942844060581398
дальняя -0.2094145074808078
подходит -0.20938022398803782
исчерпали -0.20933310334148625
поддерживаемых -0.20931252682731363
январееще -0.20930276775289858
тайванем -0.20928837897171917
заветного -0.2092816713318479
покинем -0.2092816713318479
настают -0.2092816713318479
понедельничные -0.2092816713318479
обширную -0.2092816713318479
судьбоносная -0.2092816713318479
волновала -0.20926344237037992
отдыхали -0.20926344237037992
кандидате -0.20926344237037992
потопить -0.20923874856827648
выплатят -0.20923698371794508
продолжающие -0.20921472484079992
экономический -0.20920327392480298
забанить -0.209190462678505
продана -0.209190462678505
соцсетью -0.209190462678505
раскуплены -0.209190462678505
спецслужбам -0.209190462678505
удаленное -0.209190462678505
запрещаем -0.209190462678505
вменяемая -0.209190462678505
выставлены -0.209190462678505
шанхайскую -0.20917270361166482
цзяцюаня -0.20917270361166482
марс -0.20917270361166482
заполненные -0.20917270361166482
супертанкеры -0.20917270361166482
непроданной -0.20917270361166482
осушить -0.20917270361166482
буровики -0.20917270361166482
исследователь -0.20917270361166482
закум -0.20917270361166482
принадлежащей -0.20917270361166482
дая -0.20917270361166482
перемещали -0.20917270361166482
датами -0.20917270361166482
сланцевую -0.209156868515244
предсказал -0.20914349661961143
первоначально -0.20913137470991947
беспорядкам -0.20912254624977905
воздерживаются -0.20907815183273548
обойдет -0.20906301339357253
транснациональная -0.2090537753590374
базировалось -0.2090485247906412
журавль -0.2090485247906412
почивали -0.2090485247906412
синица -0.2090485247906412
графический -0.2090387972890674
шикарного -0.2090387972890674
делегациям -0.2090387972890674
обсудим -0.2090387972890674
проделана -0.2090387972890674
установленным -0.2090107132887322
погрязла -0.20900503033154386
высказывала -0.2089907999095142
садовой -0.20897852632532782
заходивших -0.20897852632532782
бэквардейшн -0.20896725119740192
графические -0.20892253313204923
исполнится -0.208886554580834
приехал -0.2088574540595661
разброда -0.20884787036161623
сопровождался -0.20881729591020637
столкнулось -0.20881145144235425
количественные -0.20877509771176828
